FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-03-07,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-03-08,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-03-09,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-03-10,,7.0,,0.0,,,,,,,,,,,,,,,,,,,,,,3.5
2020-03-11,,,,0.0,,,,,,,,,,,,,,,,,,,,,,7.0
2020-03-12,,,,0.0,,,,,,,,,,,,,,,,,,,,,,7.0
2020-03-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,7.0
2020-03-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,7.0
2020-03-15,,7.0,,0.0,,,,,,,,,,,,,,,,,,,,,,3.5
2020-03-16,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,7.0
2020-03-17,,7.0,,,,,,,,,,,,,,,,,,,,,,,,14.0
2020-03-18,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,7.0
2020-03-19,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,7.0
2020-03-20,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,7.0
2020-03-21,0.0,14.0,,7.0,,,,,,,,,,,,,,,,,,,,,,5.25
2020-03-22,0.0,14.0,,3.5,,,,,,,,,,,,,,,,,,,,,,4.2
2020-03-23,0.0,7.0,,2.3333333333333335,,,,,,,,,,,,,,,,,,,,,,2.333333333333333
2020-03-24,1.4,4.666666666666667,,2.3333333333333335,,,,,,,,,0.0,,,0.0,,,,,,,,,,2.1538461538461537
2020-03-25,1.75,2.3333333333333335,,2.3333333333333335,,,,,,,,,0.0,,,0.0,,,,,,,,,,1.8666666666666667
