FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-03-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-06,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2020-03-09,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5
2020-03-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-03-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-03-12,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2020-03-13,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2020-03-14,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
2020-03-15,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11
2020-03-16,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2020-03-17,2,4,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,14
2020-03-18,5,9,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2020-03-19,15,8,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,31
2020-03-20,9,9,0,1,0,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,30
2020-03-21,13,7,0,5,0,4,2,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,3,1,0,42
2020-03-22,8,12,0,7,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,41
2020-03-23,5,-2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-12,10
2020-03-24,29,30,0,8,0,7,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,4,0,-11,73
2020-03-25,30,18,0,11,0,15,0,3,0,0,0,0,1,0,1,0,0,0,4,5,22,0,1,2,21,134
2020-03-26,10,15,0,2,0,2,0,0,0,2,0,0,1,0,3,0,0,0,1,2,12,0,3,0,0,53
2020-03-27,33,29,0,1,0,1,1,4,0,0,0,0,0,0,3,3,0,0,1,0,10,1,-1,6,-2,90
2020-03-28,9,15,0,5,0,1,4,0,0,0,0,0,0,0,1,0,0,0,-1,0,13,0,4,0,-11,40
2020-03-29,15,13,0,4,0,18,1,0,0,0,2,1,1,1,0,0,0,1,0,0,13,0,4,0,-137,-63
2020-03-30,34,34,0,12,0,8,10,3,0,0,0,0,3,0,7,0,0,0,0,0,21,0,11,-1,-12,130
2020-03-31,17,19,0,2,0,13,1,0,0,0,0,-1,2,1,0,1,0,0,0,0,22,0,7,1,-8,77
2020-04-01,8,9,0,12,0,6,1,1,0,0,0,0,10,0,4,0,2,0,1,10,10,0,0,1,-8,67
2020-04-02,34,24,0,2,0,16,1,2,0,2,0,3,-2,0,4,0,0,0,2,2,8,1,24,4,-10,117
2020-04-03,19,28,0,7,0,14,0,2,0,0,0,0,1,0,1,1,0,0,1,0,8,0,1,-1,-13,69
2020-04-04,25,34,0,8,0,3,0,0,0,0,0,2,0,0,4,5,0,0,0,1,5,1,8,1,-1,96
2020-04-05,32,31,0,0,0,4,0,1,0,0,0,2,2,0,11,2,0,0,0,1,11,0,3,0,-45,55
2020-04-06,10,13,0,4,0,7,2,0,0,0,0,1,1,0,5,2,0,0,1,0,8,6,2,5,-13,54
2020-04-07,30,22,0,4,0,4,0,1,0,0,0,0,1,0,3,2,0,0,0,8,3,-1,2,1,-21,59
2020-04-08,16,16,0,15,0,1,0,0,0,0,1,0,6,0,16,1,0,0,0,0,2,0,2,-1,-6,69
2020-04-09,21,19,0,5,0,5,0,1,0,0,0,5,2,0,7,13,0,0,0,0,6,0,0,1,-10,75
2020-04-10,18,10,0,5,0,13,0,0,0,0,1,0,9,0,7,6,0,0,0,6,1,0,2,0,-65,13
2020-04-11,34,43,0,0,0,32,0,0,0,0,0,4,5,0,1,23,0,1,0,3,3,3,8,1,-29,132
2020-04-12,23,7,0,1,0,4,0,0,0,0,0,1,3,0,1,13,0,0,0,0,3,0,4,0,-47,13
2020-04-13,28,9,0,3,0,3,7,0,0,0,0,3,2,0,2,3,0,0,0,0,2,0,4,0,-44,22
2020-04-14,64,20,0,30,0,11,0,0,0,0,0,6,3,0,2,12,0,0,0,0,2,0,8,0,-37,121
2020-04-15,61,26,0,7,1,5,0,0,0,0,0,2,1,0,1,12,0,0,0,0,2,0,3,0,-34,87
2020-04-16,25,12,0,10,0,13,0,1,0,0,0,3,4,0,1,9,0,0,0,0,3,0,7,0,-36,52
2020-04-17,32,13,0,22,0,6,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,6,0,2,0,-19,64
2020-04-18,29,13,0,24,0,2,0,0,0,0,0,0,0,1,3,3,0,0,0,0,3,0,0,0,0,78
2020-04-19,47,15,0,5,1,10,0,0,0,0,0,4,3,0,3,8,0,0,0,0,1,0,3,0,-52,48
2020-04-20,42,21,0,4,0,-2,3,0,0,0,0,0,0,0,3,7,0,0,0,1,2,0,0,1,-103,-21
2020-04-21,56,30,0,5,0,0,0,0,0,0,0,-1,0,0,0,11,0,0,0,0,1,0,2,0,0,104
2020-04-22,56,37,0,7,0,4,0,0,0,0,0,5,1,0,1,17,0,0,0,0,5,0,0,3,-79,57
2020-04-23,80,36,0,10,0,2,1,0,0,0,0,0,0,0,1,4,0,0,0,0,6,0,1,0,-57,84
2020-04-24,57,75,0,6,0,1,4,0,0,0,0,2,0,0,0,11,0,0,0,1,3,0,1,0,-54,107
2020-04-25,92,51,0,7,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,3,1,4,0,-77,87
2020-04-26,54,31,0,3,0,3,6,1,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,1,-33,72
2020-04-27,49,30,0,9,0,-1,0,0,0,0,0,0,0,2,3,8,0,0,0,5,0,0,1,0,-22,84
2020-04-28,42,48,0,0,0,1,1,0,0,0,0,1,1,0,-1,13,0,0,0,0,1,0,6,1,-30,84
2020-04-29,101,31,0,3,0,1,0,0,0,0,0,1,2,4,1,7,0,0,0,0,0,0,0,0,-64,87
2020-04-30,64,43,0,3,0,2,1,0,0,0,0,0,5,0,1,14,0,0,0,1,0,0,2,2,-36,102
2020-05-01,31,25,0,12,1,13,0,2,0,0,0,3,1,0,0,8,0,0,0,0,0,0,1,0,-28,69
2020-05-02,43,52,0,8,1,11,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,3,0,-34,102
2020-05-03,35,47,0,4,0,-1,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,-88,6
