FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-03-03,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-03-04,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-03-05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-03-06,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0
2020-03-07,0.0,0.16666666666666666,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111
2020-03-08,0.0,0.125,,,,0.0,,,,,,,,,,,,,,,,,,,,0.08333333333333333
2020-03-09,0.0,0.1111111111111111,,0.0,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.058823529411764705
2020-03-10,0.0,0.1,,0.0,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.05263157894736842
2020-03-11,0.0,0.09090909090909091,,0.0,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.047619047619047616
2020-03-12,0.0,0.07142857142857142,,0.0,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.03225806451612903
2020-03-13,0.0,0.0625,,0.25,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.058823529411764705
2020-03-14,0.0,0.043478260869565216,,0.2,,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,,,,0.044444444444444446
2020-03-15,0.0,0.034482758620689655,,0.14285714285714285,,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.03571428571428571
2020-03-16,0.0,0.029411764705882353,,0.1,,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.03076923076923077
2020-03-17,0.0,0.02631578947368421,,0.09090909090909091,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.02531645569620253
