FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2020-01-01,1,0,0.0,,1,0,0.0,,,,0.0,
2020-01-02,3,0,0.0,,2,0,0.0,,,,0.0,
2020-01-03,3,0,0.0,,0,0,0.0,,,,0.0,
2020-01-04,5,0,0.0,,2,0,0.0,,1.1428571428571428,0.0,0.0,
2020-01-05,5,0,0.0,,0,0,0.0,,1.0,0.0,0.0,
2020-01-06,8,0,0.0,,3,0,0.0,,0.7142857142857143,0.0,0.0,
2020-01-07,8,0,0.0,,0,0,0.0,,0.7142857142857143,0.0,0.0,
2020-01-08,8,0,0.0,,0,0,0.0,,0.42857142857142855,0.0,0.0,
2020-01-09,8,0,0.0,,0,0,0.0,,0.42857142857142855,0.0,0.0,
2020-01-10,8,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-11,8,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-12,8,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-13,8,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-14,8,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-15,8,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-16,8,0,0.0,,0,0,0.0,,1.4285714285714286,0.0,0.0,
2020-01-17,8,0,0.0,,0,0,0.0,,1.4285714285714286,0.0,0.0,
2020-01-18,8,0,0.0,,0,0,0.0,,1.4285714285714286,0.0,0.0,
2020-01-19,18,0,0.0,,10,0,0.0,,1.4285714285714286,0.0,0.0,
2020-01-20,18,0,0.0,,0,0,0.0,,1.4285714285714286,0.0,0.0,
2020-01-21,18,0,0.0,,0,0,0.0,,1.4285714285714286,0.0,0.0,
2020-01-22,18,0,0.0,,0,0,0.0,,1.4285714285714286,0.0,0.0,
2020-01-23,18,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-24,18,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-25,18,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-26,18,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-01-27,18,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-01-28,18,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-01-29,19,0,0.0,,1,0,0.0,,0.2857142857142857,0.0,0.0,
2020-01-30,20,0,0.0,,1,0,0.0,,0.2857142857142857,0.0,0.0,
2020-01-31,20,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-02-01,20,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-02-02,20,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-03,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-04,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-05,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-06,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-07,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-08,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-09,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-10,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-11,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-12,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-13,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-14,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-15,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-16,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-17,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-18,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-19,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-20,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
