personas,2890151
varones,1329681
mujeres,1560470
fecha,fallecidos,terapia,casos_dx,diagnosticos,internados,casos_fis,casos_fis_ajustada,casos_fa
2020-01-01,0,0,0,0,1,0,0,0
2020-01-02,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,1,1,0
2020-01-07,0,0,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,1,1,0
2020-02-04,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,1,1,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,2,0,0,0,0
2020-02-12,0,0,0,0,0,1,1,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,2,2,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,1,1,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,1,1,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,4,0,1,1,0
2020-02-29,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,1,2,2,0
2020-03-02,0,0,0,1,0,2,2,1
2020-03-03,0,0,1,3,2,1,1,0
2020-03-04,0,1,0,2,1,6,6,0
2020-03-05,0,0,0,4,1,1,1,5
2020-03-06,0,0,4,6,2,6,6,1
2020-03-07,1,0,1,5,1,2,2,1
2020-03-08,0,0,2,9,0,3,3,1
2020-03-09,0,1,1,4,2,11,11,1
2020-03-10,0,0,1,12,2,5,5,3
2020-03-11,0,0,2,14,6,15,15,5
2020-03-12,0,1,1,14,9,17,17,9
2020-03-13,0,0,3,20,6,19,19,10
2020-03-14,0,0,5,22,7,15,15,1
2020-03-15,0,1,7,34,7,18,19,7
2020-03-16,0,0,3,28,7,20,21,8
2020-03-17,0,2,6,35,15,29,32,21
2020-03-18,1,0,17,67,9,20,21,11
2020-03-19,0,0,3,29,16,30,29,11
2020-03-20,0,3,10,63,14,29,28,29
2020-03-21,0,3,27,81,18,36,35,22
2020-03-22,0,3,12,38,23,21,20,20
2020-03-23,0,2,13,54,30,39,39,28
2020-03-24,0,1,27,84,27,24,24,39
2020-03-25,2,3,32,94,14,31,31,28
2020-03-26,0,5,45,131,17,25,27,24
2020-03-27,1,3,23,81,19,22,27,26
2020-03-28,1,3,23,81,15,17,18,15
2020-03-29,0,2,20,65,23,20,27,24
2020-03-30,0,5,16,109,22,24,23,36
2020-03-31,0,3,26,157,22,22,20,19
2020-04-01,1,5,20,136,32,31,31,34
2020-04-02,0,2,34,178,28,31,25,41
2020-04-03,0,3,33,304,15,22,26,28
2020-04-04,2,2,36,267,9,26,27,13
2020-04-05,3,4,20,199,20,15,19,20
2020-04-06,3,1,37,194,19,18,16,32
2020-04-07,1,5,13,287,14,17,20,34
2020-04-08,3,0,28,322,18,18,24,20
2020-04-09,4,1,24,301,4,16,17,27
2020-04-10,2,0,24,236,7,25,25,6
2020-04-11,2,1,9,235,8,28,27,18
2020-04-12,2,0,8,168,9,30,28,17
2020-04-13,1,1,10,213,15,23,19,26
2020-04-14,6,1,16,247,17,23,25,19
2020-04-15,0,1,32,294,10,29,28,26
2020-04-16,3,0,18,294,12,40,41,25
2020-04-17,2,0,15,307,15,25,33,26
2020-04-18,0,2,25,272,23,35,45,28
2020-04-19,2,1,19,214,25,34,59,31
2020-04-20,1,4,15,264,18,66,79,41
2020-04-21,4,1,53,447,41,55,59,40
2020-04-22,2,3,24,324,56,66,64,49
2020-04-23,2,4,49,402,42,67,40,109
2020-04-24,5,3,77,457,34,71,59,69
2020-04-25,4,0,55,391,21,50,48,43
2020-04-26,1,0,33,323,14,43,42,28
2020-04-27,3,5,39,319,30,57,60,63
2020-04-28,5,1,42,383,14,54,53,43
2020-04-29,5,0,27,489,10,58,53,53
2020-04-30,3,1,26,385,30,78,74,46
2020-05-01,8,1,57,366,20,109,115,52
2020-05-02,4,3,48,340,31,77,87,51
2020-05-03,1,1,41,257,17,115,144,43
2020-05-04,3,5,53,375,38,93,114,71
2020-05-05,2,3,78,466,60,132,139,106
2020-05-06,1,5,103,485,48,140,205,108
2020-05-07,2,8,135,504,69,161,145,163
2020-05-08,3,4,107,472,79,178,190,142
2020-05-09,4,2,147,419,58,152,173,133
2020-05-10,4,4,120,393,42,257,244,194
2020-05-11,5,6,171,570,80,202,236,138
2020-05-12,3,7,168,620,84,223,227,211
2020-05-13,5,4,192,677,75,239,244,186
2020-05-14,0,3,169,600,65,285,272,233
2020-05-15,5,7,264,751,70,331,361,239
2020-05-16,4,6,170,513,73,272,342,211
2020-05-17,8,8,151,512,96,299,359,235
2020-05-18,4,20,180,656,109,397,430,296
2020-05-19,2,13,336,1021,103,335,368,287
2020-05-20,7,9,373,996,117,456,421,402
2020-05-21,6,12,436,1174,123,365,332,391
2020-05-22,3,8,475,1136,93,391,382,382
2020-05-23,4,9,357,876,106,430,427,443
2020-05-24,9,9,335,828,105,337,358,362
2020-05-25,6,7,279,803,125,407,502,342
2020-05-26,6,8,349,1019,98,388,427,407
2020-05-27,7,12,400,1197,125,387,367,458
2020-05-28,7,13,468,1210,122,368,360,418
2020-05-29,13,17,448,1284,106,444,434,470
2020-05-30,11,12,351,995,118,387,408,379
2020-05-31,5,12,317,861,87,337,393,328
2020-06-01,8,10,371,925,109,501,601,377
2020-06-02,9,10,411,1154,113,454,425,473
2020-06-03,14,17,460,1314,144,464,444,420
2020-06-04,16,14,421,1223,104,504,509,481
2020-06-05,13,12,479,1319,124,561,556,520
2020-06-06,15,15,492,1220,117,526,618,428
2020-06-07,9,7,292,777,112,515,572,391
2020-06-08,17,10,506,1254,125,595,699,540
