personas,3308876
varones,1605088
mujeres,1703788
fecha,fallecidos,terapia,casos_dx,diagnosticos,internados,casos_fis,casos_fis_ajustada,casos_fa
2020-01-01,0,0,2,2,0,1,1,0
2020-01-02,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,1,1,0
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,1,1,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,1,1,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,1,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,1,1,1,0
2020-03-03,0,0,0,0,0,1,1,1
2020-03-04,0,0,0,1,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-06,0,0,1,1,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,9,0,1,1,0
2020-03-09,0,0,0,0,0,1,1,0
2020-03-10,0,0,8,11,0,0,1,1
2020-03-11,0,0,0,0,1,2,3,0
2020-03-12,0,0,2,7,0,1,1,0
2020-03-13,0,0,0,10,1,4,4,0
2020-03-14,0,0,0,0,0,6,5,3
2020-03-15,0,0,0,0,1,3,2,1
2020-03-16,0,0,0,4,0,6,6,3
2020-03-17,0,0,2,26,2,8,8,5
2020-03-18,0,0,0,10,3,6,6,0
2020-03-19,0,0,3,32,0,16,16,5
2020-03-20,0,0,4,42,2,18,19,8
2020-03-21,0,1,0,21,1,20,20,7
2020-03-22,0,0,8,60,0,10,11,3
2020-03-23,0,0,3,91,1,7,7,2
2020-03-24,0,1,6,51,1,6,5,10
2020-03-25,0,1,8,73,2,6,7,8
2020-03-26,0,2,1,47,3,8,9,15
2020-03-27,0,1,1,3,3,9,9,15
2020-03-28,0,1,3,22,1,4,4,4
2020-03-29,1,1,17,190,1,3,4,5
2020-03-30,0,2,9,74,3,7,8,9
2020-03-31,0,0,5,11,0,2,3,7
2020-04-01,0,0,16,142,0,5,5,10
2020-04-02,0,0,20,245,0,2,2,12
2020-04-03,0,0,4,127,0,8,5,6
2020-04-04,0,0,5,56,2,7,6,9
2020-04-05,1,1,8,113,2,5,14,6
2020-04-06,0,0,8,109,1,9,9,8
2020-04-07,0,1,5,138,2,1,14,2
2020-04-08,0,1,6,269,1,3,5,6
2020-04-09,0,0,20,168,0,16,8,17
2020-04-10,0,3,33,192,4,8,8,3
2020-04-11,1,1,6,150,11,24,14,36
2020-04-12,0,0,6,295,10,8,10,9
2020-04-13,1,1,14,276,3,3,5,5
2020-04-14,0,0,14,222,4,12,10,9
2020-04-15,2,0,2,217,0,3,5,8
2020-04-16,0,0,6,241,1,6,2,11
2020-04-17,0,0,2,127,0,8,5,6
2020-04-18,0,0,11,180,0,3,5,5
2020-04-19,1,0,0,115,0,5,1,12
2020-04-20,2,2,1,153,16,10,12,1
2020-04-21,0,0,2,182,3,2,3,2
2020-04-22,1,1,4,192,2,3,1,4
2020-04-23,0,0,2,293,0,2,2,4
2020-04-24,1,0,1,215,1,4,2,3
2020-04-25,1,0,1,169,0,2,1,3
2020-04-26,0,0,2,179,1,1,2,0
2020-04-27,2,0,2,148,1,4,9,3
2020-04-28,0,1,0,171,1,6,11,4
2020-04-29,0,0,3,258,2,6,9,0
2020-04-30,0,0,13,183,2,5,7,4
2020-05-01,2,1,13,165,1,8,3,13
2020-05-02,3,0,0,100,0,10,10,15
2020-05-03,0,0,7,217,0,8,10,3
2020-05-04,2,0,1,105,0,9,8,5
2020-05-05,0,0,6,293,1,3,4,5
2020-05-06,0,0,2,342,0,6,2,8
2020-05-07,0,0,3,320,0,11,11,8
2020-05-08,0,1,3,164,2,8,9,6
2020-05-09,0,0,8,227,4,12,13,8
2020-05-10,0,0,14,256,1,5,4,5
2020-05-11,1,1,3,296,1,8,4,10
2020-05-12,0,0,7,130,0,6,7,5
2020-05-13,0,0,8,285,0,20,27,9
2020-05-14,2,1,3,292,2,3,17,5
