FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2020-01-01,0,0,0.0,,0,0,0.0,,,,0.0,
2020-01-02,0,0,0.0,,0,0,0.0,,,,0.0,
2020-01-03,0,0,0.0,,0,0,0.0,,,,0.0,
2020-01-04,1,0,0.0,,1,0,0.0,,0.14285714285714285,0.0,0.0,
2020-01-05,1,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-01-06,1,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-01-07,1,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-01-08,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-09,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-10,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-11,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-12,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-13,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-14,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-15,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-16,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-17,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-18,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-19,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-20,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-21,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-22,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-23,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-24,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-25,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-26,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-27,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-28,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-29,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-30,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-31,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
