personas,15625084
varones,7604581
mujeres,8020503
fecha,fallecidos,terapia,casos_dx,diagnosticos,internados,casos_fis,casos_fis_ajustada,casos_fa
2020-01-01,0,0,0,1,0,0,0,0
2020-01-02,0,0,0,0,0,1,1,0
2020-01-03,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,1,1,0
2020-01-06,0,0,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,1,1,0
2020-01-08,0,0,0,0,0,1,1,0
2020-01-09,0,0,0,0,0,1,1,0
2020-01-10,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,1,1,0
2020-01-18,0,0,0,0,0,1,1,0
2020-01-19,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,1,1,0
2020-01-23,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,1,1,0
2020-01-27,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,1,1,0
2020-01-29,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,1,1,0
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,2,2,0
2020-02-02,0,0,0,0,0,1,1,0
2020-02-03,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,2,2,0
2020-02-06,0,0,0,0,0,1,1,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,2,2,0
2020-02-09,0,0,0,0,0,4,4,0
2020-02-10,0,0,0,0,0,3,3,0
2020-02-11,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,2,2,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,1,1,0
2020-02-17,0,0,0,0,0,1,1,0
2020-02-18,0,0,0,0,0,1,1,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,1,0,2,2,0
2020-02-21,0,0,0,0,0,2,2,0
2020-02-22,0,0,0,0,0,2,2,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,1,1,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,3,0,3,3,0
2020-02-28,0,0,0,4,0,1,1,0
2020-02-29,0,0,0,0,0,3,3,0
2020-03-01,0,0,0,0,0,1,1,0
2020-03-02,0,0,0,3,0,4,4,0
2020-03-03,0,0,0,3,1,4,4,0
2020-03-04,0,0,0,2,0,0,0,1
2020-03-05,0,0,0,1,1,4,4,0
2020-03-06,0,0,1,3,0,6,6,0
2020-03-07,0,0,0,2,4,1,1,1
2020-03-08,0,1,0,5,1,7,7,0
2020-03-09,0,1,1,4,4,7,7,3
2020-03-10,0,0,1,5,1,11,11,2
2020-03-11,0,0,1,9,4,4,4,3
2020-03-12,0,1,5,11,3,17,17,7
2020-03-13,0,1,1,21,8,12,12,9
2020-03-14,0,1,2,23,5,19,19,3
2020-03-15,0,0,0,17,9,18,18,7
2020-03-16,0,1,3,28,3,24,24,10
2020-03-17,0,1,3,35,14,27,29,12
2020-03-18,0,3,10,53,16,24,29,12
2020-03-19,0,1,11,28,7,33,34,10
2020-03-20,0,1,8,48,17,36,36,19
2020-03-21,1,2,14,72,15,36,34,23
2020-03-22,0,4,10,40,19,33,28,28
2020-03-23,0,1,9,54,22,37,37,27
2020-03-24,2,3,31,84,11,29,29,27
2020-03-25,0,2,42,160,23,27,27,35
2020-03-26,3,1,35,113,16,30,32,30
2020-03-27,0,3,25,89,25,32,32,27
2020-03-28,1,3,12,68,22,22,22,25
2020-03-29,1,4,19,131,20,18,21,24
2020-03-30,1,9,22,145,29,35,38,32
2020-03-31,0,6,21,124,20,29,30,22
2020-04-01,2,2,29,205,12,35,36,24
2020-04-02,3,5,31,306,33,47,45,37
2020-04-03,3,2,32,464,23,38,34,39
2020-04-04,1,4,31,384,18,28,29,31
2020-04-05,5,6,14,288,14,23,31,11
2020-04-06,3,4,32,336,19,34,36,38
2020-04-07,4,2,17,442,12,31,33,32
2020-04-08,5,3,23,429,21,48,55,34
2020-04-09,2,2,20,426,14,54,48,32
2020-04-10,3,2,43,446,21,47,50,39
2020-04-11,2,6,18,335,23,53,62,43
2020-04-12,2,1,35,304,21,58,54,46
2020-04-13,2,3,23,429,24,57,62,67
2020-04-14,1,2,63,570,24,50,50,42
2020-04-15,5,2,50,640,30,70,65,60
2020-04-16,4,1,41,666,23,68,75,53
2020-04-17,3,4,35,711,36,69,87,72
2020-04-18,4,2,59,606,27,80,84,53
2020-04-19,3,4,26,450,32,64,72,47
2020-04-20,2,4,48,778,42,115,118,94
2020-04-21,4,1,62,1019,23,90,75,125
2020-04-22,7,3,59,860,32,81,80,80
2020-04-23,5,4,69,861,38,69,77,123
2020-04-24,6,5,77,968,22,84,82,112
2020-04-25,6,4,81,891,25,84,91,58
2020-04-26,5,2,30,506,20,81,104,46
2020-04-27,7,3,67,765,25,80,59,99
2020-04-28,5,3,64,1055,27,72,69,98
2020-04-29,4,2,89,990,30,68,56,82
2020-04-30,6,1,47,880,21,89,71,105
2020-05-01,7,0,48,812,26,71,84,40
2020-05-02,1,8,39,606,20,64,79,62
2020-05-03,7,1,31,384,13,68,86,37
2020-05-04,2,4,46,870,24,98,109,79
2020-05-05,3,5,77,966,24,107,108,80
2020-05-06,7,0,60,819,27,88,73,106
2020-05-07,7,2,60,819,28,89,86,103
2020-05-08,4,2,75,845,34,103,99,92
2020-05-09,6,5,57,763,26,98,102,56
2020-05-10,6,3,39,424,21,128,140,52
2020-05-11,7,5,57,843,49,137,149,127
2020-05-12,2,5,90,1064,38,142,146,124
2020-05-13,5,3,95,984,56,144,148,123
2020-05-14,10,2,92,1009,29,153,196,141
2020-05-15,9,2,97,1101,46,191,187,143
2020-05-16,3,5,118,937,60,237,263,136
2020-05-17,3,3,53,589,43,210,280,132
2020-05-18,8,4,156,1186,77,333,345,230
2020-05-19,6,5,155,1479,74,257,300,223
2020-05-20,5,12,195,1383,101,342,340,257
2020-05-21,10,16,266,1499,103,319,256,344
2020-05-22,9,10,298,1538,88,331,309,365
2020-05-23,7,6,226,1252,59,299,295,262
2020-05-24,4,6,153,800,55,303,332,214
2020-05-25,6,6,246,1258,87,376,426,251
2020-05-26,6,10,273,1468,68,409,403,314
