FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2020-01-01,2,0,0.0,,2,0,0.0,,,,0.0,
2020-01-02,2,0,0.0,,0,0,0.0,,,,0.0,
2020-01-03,2,0,0.0,,0,0,0.0,,,,0.0,
2020-01-04,2,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-01-05,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-06,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-07,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-08,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-09,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-10,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-11,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-12,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-13,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-14,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-15,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-16,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-17,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-18,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-19,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-20,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-21,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-22,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-23,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-24,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-25,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-26,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-27,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-28,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-29,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-30,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-01-31,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-01,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-02,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-03,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-04,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-05,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-06,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-07,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-08,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-09,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-10,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-11,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-12,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-13,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-14,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-15,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-16,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-17,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-18,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-19,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-20,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-21,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-22,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-23,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-24,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-25,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-26,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-27,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-28,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-29,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-01,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-02,2,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-03,2,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-04,2,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-05,2,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-06,3,0,0.0,,1,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-07,3,0,0.0,,0,0,0.0,,1.2857142857142858,0.0,0.0,
2020-03-08,3,0,0.0,,0,0,0.0,,1.2857142857142858,0.0,0.0,
