FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2020-01-01,18,0,0.0,,18,0,0.0,,,,0.0,
2020-01-02,31,0,0.0,,13,0,0.0,,,,0.0,
2020-01-03,31,0,0.0,,0,0,0.0,,,,0.0,
2020-01-04,38,0,0.0,,7,0,0.0,,7.571428571428571,0.0,0.0,
2020-01-05,42,0,0.0,,4,0,0.0,,5.428571428571429,0.0,0.0,
2020-01-06,50,0,0.0,,8,0,0.0,,3.5714285714285716,0.0,0.0,
2020-01-07,53,0,0.0,,3,0,0.0,,3.5714285714285716,0.0,0.0,
2020-01-08,56,0,0.0,,3,0,0.0,,2.5714285714285716,0.0,0.0,
2020-01-09,56,0,0.0,,0,0,0.0,,2.2857142857142856,0.0,0.0,
2020-01-10,56,0,0.0,,0,0,0.0,,1.1428571428571428,0.0,0.0,
2020-01-11,56,0,0.0,,0,0,0.0,,0.7142857142857143,0.0,0.0,
2020-01-12,58,0,0.0,,2,0,0.0,,0.42857142857142855,0.0,0.0,
2020-01-13,58,0,0.0,,0,0,0.0,,0.5714285714285714,0.0,0.0,
2020-01-14,58,0,0.0,,0,0,0.0,,0.5714285714285714,0.0,0.0,
2020-01-15,59,0,0.0,,1,0,0.0,,0.5714285714285714,0.0,0.0,
2020-01-16,60,0,0.0,,1,0,0.0,,1.7142857142857142,0.0,0.0,
2020-01-17,60,0,0.0,,0,0,0.0,,1.7142857142857142,0.0,0.0,
2020-01-18,60,0,0.0,,0,0,0.0,,1.7142857142857142,0.0,0.0,
2020-01-19,70,0,0.0,,10,0,0.0,,1.5714285714285714,0.0,0.0,
2020-01-20,70,0,0.0,,0,0,0.0,,1.4285714285714286,0.0,0.0,
2020-01-21,70,0,0.0,,0,0,0.0,,1.4285714285714286,0.0,0.0,
2020-01-22,70,0,0.0,,0,0,0.0,,1.4285714285714286,0.0,0.0,
2020-01-23,70,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-01-24,70,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-01-25,70,0,0.0,,0,0,0.0,,0.42857142857142855,0.0,0.0,
2020-01-26,71,0,0.0,,1,0,0.0,,0.5714285714285714,0.0,0.0,
2020-01-27,71,0,0.0,,0,0,0.0,,0.8571428571428571,0.0,0.0,
2020-01-28,73,0,0.0,,2,0,0.0,,1.0,0.0,0.0,
2020-01-29,74,0,0.0,,1,0,0.0,,1.0,0.0,0.0,
2020-01-30,76,0,0.0,,2,0,0.0,,1.1428571428571428,0.0,0.0,
2020-01-31,77,0,0.0,,1,0,0.0,,1.1428571428571428,0.0,0.0,
2020-02-01,77,0,0.0,,0,0,0.0,,1.0,0.0,0.0,
2020-02-02,79,0,0.0,,2,0,0.0,,0.8571428571428571,0.0,0.0,
2020-02-03,79,0,0.0,,0,0,0.0,,0.5714285714285714,0.0,0.0,
2020-02-04,80,0,0.0,,1,0,0.0,,0.42857142857142855,0.0,0.0,
2020-02-05,80,0,0.0,,0,0,0.0,,0.42857142857142855,0.0,0.0,
2020-02-06,80,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-07,80,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-02-08,80,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-02-09,80,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-02-10,81,0,0.0,,1,0,0.0,,0.42857142857142855,0.0,0.0,
2020-02-11,82,0,0.0,,1,0,0.0,,0.42857142857142855,0.0,0.0,
2020-02-12,82,0,0.0,,0,0,0.0,,0.42857142857142855,0.0,0.0,
2020-02-13,83,0,0.0,,1,0,0.0,,0.42857142857142855,0.0,0.0,
2020-02-14,83,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-02-15,83,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-16,83,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-02-17,83,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-18,83,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-19,84,0,0.0,,1,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-20,84,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-21,84,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-02-22,84,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-02-23,84,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,14.285714285714285,0.01
2020-02-24,85,0,0.0,,1,0,0.0,,0.14285714285714285,0.0,14.285714285714285,0.01
2020-02-25,85,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,14.285714285714285,0.01
2020-02-26,85,0,100.0,0.85,0,0,100.0,0.0,0.14285714285714285,0.0,14.285714285714285,0.01
2020-02-27,85,0,100.0,0.85,0,0,0.0,,0.14285714285714285,0.0,28.57142857142857,0.005
2020-02-28,85,0,100.0,0.85,0,0,0.0,,0.0,0.0,28.57142857142857,0.0
2020-02-29,85,0,100.0,0.85,0,0,0.0,,0.14285714285714285,0.0,42.857142857142854,0.0033333333333333335
2020-03-01,85,0,200.0,0.425,0,0,100.0,0.0,0.14285714285714285,0.0,28.57142857142857,0.005
2020-03-02,85,0,200.0,0.425,0,0,0.0,,0.14285714285714285,0.0,28.57142857142857,0.005
2020-03-03,86,0,300.0,0.2866666666666667,1,0,100.0,0.01,1.0,0.0,28.57142857142857,0.035
2020-03-04,86,0,300.0,0.2866666666666667,0,0,0.0,,1.1428571428571428,0.14285714285714285,28.57142857142857,0.04
2020-03-05,86,0,300.0,0.2866666666666667,0,0,0.0,,1.4285714285714286,0.14285714285714285,28.57142857142857,0.05
2020-03-06,92,0,300.0,0.30666666666666664,6,0,0.0,,2.2857142857142856,0.14285714285714285,28.57142857142857,0.08
2020-03-07,93,1,300.0,0.31,1,1,0.0,,3.4285714285714284,0.14285714285714285,14.285714285714285,0.24
2020-03-08,95,1,400.0,0.2375,2,0,100.0,0.02,4.0,0.2857142857142857,28.57142857142857,0.14
2020-03-09,101,1,400.0,0.2525,6,0,0.0,,5.428571428571429,0.2857142857142857,28.57142857142857,0.19000000000000003
2020-03-10,110,1,400.0,0.275,9,0,0.0,,5.428571428571429,0.42857142857142855,28.57142857142857,0.19000000000000003
2020-03-11,114,2,500.0,0.228,4,1,100.0,0.04,6.285714285714286,0.2857142857142857,71.42857142857143,0.088
