personas,3536418
varones,1723202
mujeres,1813216
fecha,fallecidos,terapia,casos_dx,diagnosticos,internados,casos_fis,casos_fis_ajustada,casos_fa
2020-01-01,0,0,3,4,0,0,0,0
2020-01-02,0,0,1,1,0,1,1,0
2020-01-03,0,0,0,0,0,2,2,0
2020-01-04,0,0,0,1,0,0,0,0
2020-01-05,0,0,1,1,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0
2020-01-07,0,0,0,1,0,1,1,0
2020-01-08,0,0,0,0,0,1,1,0
2020-01-09,0,0,0,0,0,1,1,0
2020-01-10,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,1,1,0
2020-01-12,0,0,0,0,0,1,1,0
2020-01-13,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,4,4,0
2020-01-27,0,0,0,0,0,1,1,0
2020-01-28,0,0,0,0,0,1,1,0
2020-01-29,0,0,0,0,0,1,1,0
2020-01-30,0,0,0,0,0,5,5,0
2020-01-31,0,0,1,1,0,4,4,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,1,1,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,1,1,0
2020-02-08,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,1,1,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,1,1,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,1,1,0,1,1,0
2020-02-20,0,0,0,0,0,2,2,0
2020-02-21,0,0,0,0,0,2,2,0
2020-02-22,0,0,0,0,0,1,1,0
2020-02-23,0,0,0,0,0,2,2,0
2020-02-24,0,0,0,0,0,1,1,0
2020-02-25,0,0,0,0,0,1,1,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,3,3,0
2020-02-29,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,1,1,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,1,1,0
2020-03-10,0,0,0,3,0,1,1,0
2020-03-11,0,0,0,1,1,2,2,0
2020-03-12,0,0,0,2,0,0,0,1
2020-03-13,0,0,1,4,0,1,1,0
2020-03-14,0,0,0,0,0,2,2,0
2020-03-15,0,0,0,0,0,4,4,0
2020-03-16,0,0,0,0,1,8,8,0
2020-03-17,0,0,0,0,0,6,6,3
2020-03-18,0,0,0,12,2,9,9,3
2020-03-19,0,0,1,7,0,13,13,1
2020-03-20,0,0,0,4,4,16,16,4
2020-03-21,0,0,2,18,2,19,20,5
2020-03-22,0,0,11,29,0,11,12,7
2020-03-23,0,0,2,20,1,14,14,15
2020-03-24,0,0,21,47,0,14,14,5
2020-03-25,0,0,9,24,3,19,18,12
2020-03-26,0,0,7,73,1,8,7,14
2020-03-27,0,0,8,19,2,10,10,12
2020-03-28,0,3,14,98,3,15,16,8
2020-03-29,0,2,25,98,3,11,11,24
2020-03-30,0,1,11,44,7,11,11,14
2020-03-31,0,1,22,117,2,6,6,23
2020-04-01,1,1,10,120,2,8,7,11
2020-04-02,0,0,10,109,3,7,8,10
2020-04-03,0,0,7,156,1,5,6,8
2020-04-04,0,0,11,122,2,1,1,10
2020-04-05,0,1,5,61,0,4,4,6
2020-04-06,0,0,5,134,0,2,1,6
2020-04-07,0,0,3,177,0,4,3,7
2020-04-08,0,0,7,161,1,5,5,5
2020-04-09,1,0,2,133,2,2,2,0
2020-04-10,0,1,2,92,0,1,1,5
2020-04-11,0,1,4,129,1,5,5,1
2020-04-12,0,0,2,51,0,2,2,2
2020-04-13,0,0,1,97,0,3,3,6
2020-04-14,0,1,5,158,1,4,4,3
2020-04-15,0,0,3,102,0,3,3,6
2020-04-16,0,0,3,113,1,2,2,4
2020-04-17,0,0,7,147,3,4,4,5
2020-04-18,0,1,1,128,0,4,5,4
2020-04-19,0,0,1,108,0,2,5,3
2020-04-20,0,0,2,158,0,1,1,1
2020-04-21,0,0,6,167,1,2,2,1
2020-04-22,0,0,6,170,0,2,1,9
2020-04-23,0,0,2,167,0,5,3,5
2020-04-24,0,0,2,188,0,1,1,3
2020-04-25,0,0,3,180,0,1,1,4
2020-04-26,0,0,0,94,0,0,0,0
2020-04-27,0,0,0,228,0,2,1,2
2020-04-28,0,0,1,111,0,1,1,1
2020-04-29,0,0,0,144,0,2,2,1
2020-04-30,0,0,0,155,0,1,1,1
2020-05-01,0,0,0,118,0,1,1,1
2020-05-02,0,0,0,62,1,2,4,2
2020-05-03,0,0,0,65,0,0,0,2
2020-05-04,0,0,1,115,0,2,2,3
2020-05-05,0,0,1,135,0,2,3,0
2020-05-06,0,0,0,124,0,2,0,3
2020-05-07,1,0,0,152,1,2,2,1
2020-05-08,0,0,0,101,1,0,0,1
2020-05-09,0,0,0,116,0,1,0,2
2020-05-10,0,0,0,75,0,0,0,0
2020-05-11,0,0,0,152,0,2,2,1
2020-05-12,0,0,0,97,0,0,0,0
2020-05-13,0,0,0,181,0,2,4,0
2020-05-14,0,0,0,124,0,1,1,0
2020-05-15,0,0,1,159,0,1,1,2
2020-05-16,0,0,1,104,0,2,4,0
2020-05-17,0,0,4,88,1,5,3,8
2020-05-18,0,0,0,151,1,2,5,0
2020-05-19,0,0,0,205,1,4,4,2
2020-05-20,0,0,4,235,2,2,0,3
2020-05-21,0,0,1,200,0,1,1,2
2020-05-22,0,0,4,216,1,4,1,7
2020-05-23,0,0,2,144,0,1,3,2
2020-05-24,0,1,0,108,0,1,1,0
2020-05-25,0,0,1,83,0,1,1,0
2020-05-26,0,0,0,111,0,1,1,0
2020-05-27,0,0,0,172,1,4,2,6
2020-05-28,0,0,0,225,0,2,2,2
2020-05-29,0,0,0,211,0,2,4,2
2020-05-30,0,0,2,153,0,1,3,2
2020-05-31,0,0,0,111,0,1,5,0
2020-06-01,0,0,3,113,0,2,3,4
2020-06-02,0,0,1,136,1,4,3,5
2020-06-03,0,0,3,189,1,6,4,5
2020-06-04,0,0,6,159,1,12,15,8
2020-06-05,0,0,0,153,1,5,4,7
2020-06-06,0,0,4,215,0,1,0,5
2020-06-07,0,0,0,73,0,1,1,0
2020-06-08,0,0,1,170,0,10,3,11
2020-06-09,0,0,4,173,0,0,0,1
2020-06-10,0,0,2,156,0,1,1,1
2020-06-11,0,0,1,153,1,3,3,2
2020-06-12,0,0,0,146,0,4,4,1
